date,equity,cash,n_positions
2015-08-14,49766.0,7429.354383468628,6
2015-08-21,47704.056800842285,7083.793550491333,6
2015-08-28,50785.381907463074,6368.181890487671,6
2015-09-04,51593.88694667816,6368.181890487671,6
2015-09-11,51950.10356807709,6368.181890487671,6
2015-09-18,51761.34517002106,6368.181890487671,6
2015-09-25,52100.309418678284,19221.26966381073,4
2015-10-02,51572.497069358826,18218.440487861633,4
2015-10-09,52812.352747917175,3317.0445222854614,6
2015-10-16,51085.128096580505,9669.831227302551,5
2015-10-23,53089.92259693146,2120.0580339431763,6
2015-10-30,52974.19235134125,2089.973454475403,6
2015-11-06,54875.28801250458,1769.5850076675415,6
2015-11-13,54022.4607591629,1384.0823431015015,6
2015-11-20,55853.6398267746,1074.9994020462036,6
2015-11-27,56687.04476642609,1567.2544374465942,6
2015-12-04,58476.584401130676,903.0469818115234,6
2015-12-11,56505.87303543091,436.6251678466797,6
2015-12-18,55895.1047000885,272.2462100982666,6
2015-12-25,56413.82621192932,385.1202335357666,6
2016-01-01,57109.44309425354,577.9840641021729,6
2016-01-08,52971.65276145935,397.48257637023926,6
2016-01-15,50393.7334690094,37090.663385391235,1
2016-01-22,51286.454469680786,15291.437688827515,4
2016-01-29,53181.68705558777,7774.618581771851,5
2016-02-05,50840.06330680847,21758.95828819275,3
2016-02-12,49749.194566726685,21728.63838005066,3
2016-02-19,51161.96307182312,7211.906560897827,5
2016-02-26,50742.567335128784,6419.339811325073,6
2016-03-04,51146.993673324585,6527.291677474976,6
2016-03-11,50054.50697135925,6511.8670444488525,6
2016-03-18,49770.89771461487,6215.566999435425,6
2016-03-25,49492.06637763977,6161.1733684539795,6
2016-04-01,50070.40613365173,6161.437803268433,6
2016-04-08,50109.16173744202,6344.464262008667,6
2016-04-15,50764.40537452698,5972.3902950286865,6
2016-04-22,51831.48747444153,6080.762418746948,6
2016-04-29,50385.537590026855,6806.3377895355225,6
2016-05-06,49516.74215602875,6430.485094070435,6
2016-05-13,50415.24565887451,5905.302457809448,6
2016-05-20,50758.893630981445,6877.979553222656,6
2016-05-27,51435.85501098633,6645.703489303589,6
2016-06-03,50342.147399902344,6419.73517036438,6
2016-06-10,49702.1138381958,6419.73517036438,6
2016-06-17,48592.06631088257,6822.728729248047,6
2016-06-24,50448.80939865112,6602.505084991455,6
2016-07-01,50373.93787765503,6170.930927276611,6
2016-07-08,50268.20532608032,5946.363922119141,6
2016-07-15,51775.50961303711,6336.189640045166,6
2016-07-22,51977.99180984497,6306.665447235107,6
2016-07-29,52691.22233581543,6100.425380706787,6
2016-08-05,52634.04358291626,6279.242069244385,6
2016-08-12,53167.521434783936,6288.034990310669,6
2016-08-19,52420.13461303711,6110.850221633911,6
2016-08-26,52828.59479141235,5926.369417190552,6
2016-09-02,52844.357986450195,5926.369417190552,6
2016-09-09,52077.755838394165,5928.612474441528,6
2016-09-16,52372.986141204834,5664.765592575073,6
2016-09-23,53432.05842781067,6081.315664291382,6
2016-09-30,53671.391344070435,5795.037076950073,6
2016-10-07,54426.32016181946,5528.805627822876,6
2016-10-14,54316.64212226868,5346.788827896118,6
2016-10-21,55017.56952857971,7397.84959602356,6
2016-10-28,55507.13953971863,7397.84959602356,6
2016-11-04,53231.107458114624,7092.308046340942,6
2016-11-11,55987.98377418518,7092.308046340942,6
2016-11-18,56448.960706710815,7025.108156204224,6
2016-11-25,57415.633436203,7015.259511947632,6
2016-12-02,57092.77750205994,7015.259511947632,6
2016-12-09,58421.1726398468,6832.416395187378,6
2016-12-16,58479.298555374146,6593.697923660278,6
2016-12-23,57078.68332862854,6585.025705337524,6
2016-12-30,56700.77743721008,6515.748765945435,6
2017-01-06,57144.08080482483,6397.88849067688,6
2017-01-13,57842.99447822571,7068.907377243042,6
2017-01-20,58013.865812301636,7012.987680435181,6
2017-01-27,58252.976263046265,6886.587774276733,6
2017-02-03,58563.809774398804,6528.580442428589,6
2017-02-10,59821.354944229126,6528.580442428589,6
2017-02-17,60040.476358413696,6413.018907546997,6
2017-02-24,59848.91550254822,7511.498868942261,6
2017-03-03,60252.491746902466,7966.651136398315,6
2017-03-10,59959.90425300598,7394.005186080933,6
2017-03-17,60187.02898979187,7521.177686691284,6
2017-03-24,60091.361810684204,8209.224561691284,6
2017-03-31,60484.13830757141,7366.135976791382,6
2017-04-07,60710.53197288513,7505.233373641968,6
2017-04-14,61227.06487464905,7116.370397567749,6
2017-04-21,62199.34729194641,6623.33482170105,6
2017-04-28,64422.874643325806,6054.077749252319,6
2017-05-05,64514.38632774353,6123.626146316528,6
2017-05-12,64403.47633934021,5567.717113494873,6
2017-05-19,63081.67216491699,5200.37841796875,6
2017-05-26,63152.1407623291,4660.097539901733,6
2017-06-02,64562.43178939819,4390.184278488159,6
2017-06-09,64652.36071586609,4390.184278488159,6
2017-06-16,65443.36724281311,5378.6551723480225,6
2017-06-23,65049.28954696655,5131.51184463501,6
2017-06-30,63160.707386016846,4500.20025062561,6
2017-07-07,63518.82684135437,5629.314374923706,6
2017-07-14,64473.945653915405,5290.902822494507,6
2017-07-21,63354.502798080444,3380.576862335205,6
2017-07-28,63245.015367507935,3274.329277038574,6
2017-08-04,64476.31110954285,2704.341241836548,6
2017-08-11,62803.64719200134,2704.341241836548,6
2017-08-18,63343.694997787476,2704.341241836548,6
2017-08-25,62954.84375190735,2826.3007068634033,6
2017-09-01,62862.33956336975,2795.1355686187744,6
2017-09-08,62448.23098945618,2930.580461502075,6
2017-09-15,62750.63437843323,2903.1001987457275,6
2017-09-22,63429.35067176819,3037.4239559173584,6
2017-09-29,64798.01465034485,3046.464029312134,6
2017-10-06,65628.8453578949,2859.3793354034424,6
2017-10-13,66970.83257102966,3067.067705154419,6
2017-10-20,67482.56302452087,8763.581510543823,6
2017-10-27,67915.4873828888,8526.956693649292,6
2017-11-03,68987.5122127533,9111.651838302612,6
2017-11-10,67060.04934120178,8665.126386642456,6
2017-11-17,66574.54603767395,8649.79663658142,6
2017-11-24,66228.47180366516,8605.260778427124,6
2017-12-01,65831.19017601013,8605.260778427124,6
2017-12-08,65648.17748451233,8987.034784317017,6
2017-12-15,66450.79385185242,8987.034784317017,6
2017-12-22,66863.87831306458,8786.108518600464,6
2017-12-29,65451.903230667114,8553.568197250366,6
2018-01-05,66491.55915260315,9381.579607009888,6
2018-01-12,66148.36811637878,9044.577367782593,6
2018-01-19,67176.82855033875,8741.978406906128,6
2018-01-26,65713.35073661804,8169.485197067261,6
2018-02-02,62692.55121421814,8265.179872512817,6
2018-02-09,59893.1116771698,33254.351945877075,3
2018-02-16,60317.39558982849,7227.705522537231,6
2018-02-23,61151.56772041321,6913.713899612427,6
2018-03-02,59125.49130821228,14756.162183761597,5
2018-03-09,61121.6119556427,6252.153059005737,6
2018-03-16,60502.363485336304,6336.595632553101,6
2018-03-23,58610.927770614624,6369.695837020874,6
2018-03-30,59796.043981552124,6866.774740219116,6
2018-04-06,60304.70217323303,6535.150102615356,6
2018-04-13,61087.19107246399,6535.150102615356,6
2018-04-20,62153.82140541077,5903.785108566284,6
2018-04-27,62529.08068275452,7955.90089225769,6
2018-05-04,63201.15803337097,7955.90089225769,6
2018-05-11,64098.08903312683,8180.308042526245,6
2018-05-18,64162.90937232971,7846.907842636108,6
2018-05-25,62313.66471672058,8649.27709388733,6
2018-06-01,62324.27958488464,8611.977602005005,6
2018-06-08,61832.922830581665,7797.537359237671,6
2018-06-15,62960.91090965271,7797.537359237671,6
2018-06-22,61690.41671180725,8213.257406234741,6
2018-06-29,61245.0999622345,7861.051908493042,6
2018-07-06,59930.61930656433,7046.051071166992,6
2018-07-13,60844.04519844055,7625.190431594849,6
2018-07-20,61220.845891952515,7013.14307975769,6
2018-07-27,61968.58812522888,7540.7186641693115,6
