date,action,spot,cashflow,n_lots
2015-02-05,OPEN,8711.7001953125,5886.27207932145,4
2015-02-06,ROLL_CALL,8661.0498046875,3094.8334323377744,4
2015-02-09,ROLL_CALL,8526.349609375,14150.76632685935,4
2015-02-11,ROLL_PUT,8627.400390625,13480.726171195345,4
2015-02-11,FLY_CLOSE,8627.400390625,-44108.10855382787,4
2015-02-12,OPEN,8711.5498046875,5075.493876977477,4
2015-02-13,ROLL_PUT,8805.5,3422.5439729366817,4
2015-02-18,ROLL_PUT,8869.099609375,2136.63540477558,4
2015-02-19,ROLL_PUT,8895.2998046875,1046.8707645011652,4
2015-02-19,COVER_CLOSE,8895.2998046875,-5512.69207107114,4
2015-02-19,OPEN,8895.2998046875,7080.263231212585,4
2015-02-20,ROLL_CALL,8833.599609375,4173.718902857284,4
2015-02-23,ROLL_CALL,8754.9501953125,7351.623823637722,4
2015-02-26,COVER_CLOSE,8683.849609375,-15579.485024449777,4
2015-02-26,OPEN,8683.849609375,4572.5458749881955,4
2015-02-27,ROLL_PUT,8844.599609375,15243.394851886747,4
2015-03-04,ROLL_PUT,8922.650390625,13245.368014713615,4
2015-03-04,FLY_CLOSE,8922.650390625,-32058.404030271256,4
2015-03-05,OPEN,8937.75,3175.612082923602,3
2015-03-09,ROLL_CALL,8756.75,7634.404253054672,3
2015-03-10,ROLL_CALL,8712.0498046875,4995.271109416781,3
2015-03-12,COVER_CLOSE,8776.0,-15207.378751306667,3
2015-03-12,OPEN,8776.0,5435.032048074924,4
2015-03-13,ROLL_CALL,8647.75,8516.272428755881,4
2015-03-19,ROLL_CALL,8634.650390625,4542.662003371198,4
2015-03-19,COVER_CLOSE,8634.650390625,-13985.761003480924,4
2015-03-19,OPEN,8634.650390625,5452.238636540578,4
2015-03-20,ROLL_CALL,8570.900390625,2771.420082988989,4
2015-03-23,ROLL_CALL,8550.900390625,3400.7730950347172,4
2015-03-26,ROLL_CALL,8342.150390625,18635.145970156816,4
2015-03-26,FLY_CLOSE,8342.150390625,-32865.93838072078,4
2015-03-26,OPEN,8342.150390625,2405.734063441983,2
2015-03-30,ROLL_PUT,8492.2998046875,4024.784120832629,2
2015-04-01,ROLL_PUT,8586.25,3571.724753617006,2
2015-04-06,ROLL_PUT,8659.900390625,3767.7438573381673,2
2015-04-06,FLY_CLOSE,8659.900390625,-10388.08358694018,2
2015-04-09,OPEN,8778.2998046875,5488.849541828971,4
2015-04-16,ROLL_CALL,8706.7001953125,3226.559046006463,4
2015-04-16,COVER_CLOSE,8706.7001953125,-7041.745304901743,4
2015-04-16,OPEN,8706.7001953125,2884.301562565198,3
2015-04-17,ROLL_CALL,8606.0,3507.421541568334,3
2015-04-20,ROLL_CALL,8448.099609375,13062.58809356715,3
2015-04-20,FLY_CLOSE,8448.099609375,-19496.204100287243,3
2015-04-23,OPEN,8398.2998046875,3330.7732135586866,2
2015-04-24,ROLL_CALL,8305.25,2498.36127862771,2
2015-04-27,ROLL_CALL,8213.7998046875,4420.471617649486,2
2015-04-30,ROLL_CALL,8181.5,3007.633642082493,2
2015-04-30,COVER_CLOSE,8181.5,-10089.884790501801,2
2015-04-30,OPEN,8181.5,5370.420072103109,4
2015-05-04,ROLL_PUT,8331.9501953125,4864.129087091258,4
2015-05-06,ROLL_CALL,8097.0,21780.75672350256,4
2015-05-06,FLY_CLOSE,8097.0,-48437.518747433234,4
2015-05-07,OPEN,8057.2998046875,5481.450505151758,4
2015-05-08,ROLL_PUT,8191.5,8048.653558845805,4
2015-05-11,ROLL_PUT,8325.25,14795.782126994001,4
2015-05-13,ROLL_CALL,8235.4501953125,8479.111784837765,4
2015-05-13,FLY_CLOSE,8235.4501953125,-44659.97720365098,4
2015-05-14,OPEN,8224.2001953125,2385.559217034025,2
2015-05-18,ROLL_PUT,8373.650390625,2293.833963870278,2
2015-05-20,ROLL_PUT,8423.25,1150.035389827418,2
2015-05-21,COVER_CLOSE,8421.0,-4245.84477751178,2
2015-05-21,OPEN,8421.0,2635.9503981681637,2
2015-05-25,ROLL_CALL,8370.25,656.401990226015,2
2015-05-26,ROLL_CALL,8339.349609375,829.7602780006277,2
2015-05-28,COVER_CLOSE,8319.0,-2658.619319748351,2
2015-05-28,OPEN,8319.0,2547.509082533335,2
2015-05-29,ROLL_PUT,8433.650390625,2941.7568296961686,2
2015-06-02,ROLL_CALL,8236.4501953125,6254.068906916694,2
2015-06-03,ROLL_CALL,8135.10009765625,6257.668235913925,2
2015-06-03,FLY_CLOSE,8135.10009765625,-20277.40626055589,2
2015-06-04,OPEN,8130.64990234375,2796.0774830056976,2
2015-06-08,ROLL_CALL,8044.14990234375,1034.3336746738514,2
2015-06-09,ROLL_CALL,8022.39990234375,189.2768403330046,2
2015-06-10,ROLL_PUT,8124.4501953125,1136.053457787717,2
2015-06-11,ROLL_CALL,7965.35009765625,4310.4621459789205,2
2015-06-11,COVER_CLOSE,7965.35009765625,-12042.06660481321,2
2015-06-11,OPEN,7965.35009765625,6042.323518074967,4
2015-06-16,ROLL_PUT,8047.2998046875,2072.071343363223,4
2015-06-17,ROLL_PUT,8091.5498046875,3030.9657567881604,4
2015-06-18,ROLL_PUT,8174.60009765625,6658.767401519234,4
2015-06-18,COVER_CLOSE,8174.60009765625,-15851.905109379859,4
2015-06-18,OPEN,8174.60009765625,6105.795765808548,4
2015-06-19,ROLL_PUT,8224.9501953125,1581.907380508014,4
2015-06-22,ROLL_PUT,8353.099609375,9993.934062686472,4
2015-06-25,ROLL_PUT,8398.0,6760.830102909398,4
2015-06-25,COVER_CLOSE,8398.0,-21396.356291175707,4
2015-06-25,OPEN,8398.0,5469.940819237567,4
2015-06-29,ROLL_CALL,8318.400390625,4473.010633603269,4
2015-06-30,ROLL_PUT,8368.5,1276.527440576368,4
2015-07-01,ROLL_PUT,8453.0498046875,4346.3926323789465,4
2015-07-02,COVER_CLOSE,8444.900390625,-11488.088766423089,4
2015-07-02,OPEN,8444.900390625,4947.1585826708015,4
2015-07-03,ROLL_PUT,8484.900390625,3960.495095647473,4
2015-07-06,ROLL_PUT,8522.150390625,1838.0263988977695,4
2015-07-08,ROLL_CALL,8363.0498046875,12096.76627338309,4
2015-07-08,FLY_CLOSE,8363.0498046875,-30259.843747565945,4
2015-07-09,OPEN,8328.5498046875,5198.354524617126,4
2015-07-13,ROLL_PUT,8459.650390625,7349.237552124436,4
2015-07-15,ROLL_PUT,8523.7998046875,11694.827360329075,4
2015-07-15,FLY_CLOSE,8523.7998046875,-27071.975008631012,4
2015-07-16,OPEN,8608.0498046875,3746.4837243786296,3
2015-07-21,ROLL_CALL,8529.4501953125,3128.1295989971086,3
2015-07-22,ROLL_PUT,8633.5,5542.029713957702,3
2015-07-22,FLY_CLOSE,8633.5,-16816.797912493497,3
2015-07-23,OPEN,8589.7998046875,6796.887948960015,4
2015-07-24,ROLL_CALL,8521.5498046875,6875.286173871705,4
2015-07-30,ROLL_CALL,8421.7998046875,11153.65850445695,4
2015-07-30,FLY_CLOSE,8421.7998046875,-24119.295122096948,4
2015-07-30,OPEN,8421.7998046875,6972.005597190902,4
2015-07-31,ROLL_PUT,8532.849609375,6517.293139647015,4
2015-08-05,ROLL_PUT,8567.9501953125,4868.453674327717,4
2015-08-06,COVER_CLOSE,8588.650390625,-12043.51579729431,4
2015-08-06,OPEN,8588.650390625,3618.0334871553478,3
2015-08-10,ROLL_CALL,8525.599609375,2034.114202511525,3
2015-08-11,ROLL_CALL,8462.349609375,2586.180215259205,3
2015-08-12,ROLL_CALL,8349.4501953125,11255.222338943337,3
2015-08-12,FLY_CLOSE,8349.4501953125,-18365.420464903826,3
2015-08-13,OPEN,8355.849609375,6806.11923372176,4
2015-08-14,ROLL_PUT,8518.5498046875,17605.914534612315,4
2015-08-14,FLY_CLOSE,8518.5498046875,-30546.832892165352,4
2015-08-20,OPEN,8372.75,5447.123679989992,4
2015-08-21,ROLL_CALL,8299.9501953125,2859.7913472071423,4
2015-08-27,COVER_CLOSE,7948.9501953125,-21005.947188696104,4
2015-08-27,OPEN,7948.9501953125,2052.5366587797234,2
2015-09-01,ROLL_CALL,7785.85009765625,1589.8778748004136,2
2015-09-02,ROLL_CALL,7717.0,1241.96945744873,2
2015-09-03,ROLL_PUT,7823.0,1286.7803537840339,2
2015-09-03,COVER_CLOSE,7823.0,-6848.251142575476,2
2015-09-03,OPEN,7823.0,1943.243755863261,2
