date,equity,cash
2015-02-02,500000.0,500000.0
2015-02-03,500000.0,500000.0
2015-02-04,500000.0,500000.0
2015-02-05,499418.11247317644,505886.27207932144
2015-02-06,499641.9542167614,508981.10551165923
2015-02-09,498513.7508063996,523131.8718385186
2015-02-10,497699.18632833916,523131.8718385186
2015-02-11,492504.48945588607,492504.48945588607
2015-02-12,491939.06892074144,497579.98333286354
2015-02-13,493475.0167163089,501002.52730580023
2015-02-16,495798.41018637986,501002.52730580023
2015-02-18,496905.31628130627,503139.1627105758
2015-02-19,498079.28947169456,505753.6046352184
2015-02-20,497350.7002031629,509927.32353807567
2015-02-23,498355.0727392214,517278.9473617134
2015-02-24,500243.5095073776,517278.9473617134
2015-02-25,502392.82961574907,517278.9473617134
2015-02-26,501132.16132389416,506272.0082122518
2015-02-27,496040.5085495718,521515.40306413855
2015-03-02,502376.42333096795,521515.40306413855
2015-03-03,502576.2930268046,521515.40306413855
2015-03-04,502702.36704858084,502702.36704858084
2015-03-05,502167.62360980944,505877.9791315044
2015-03-09,501776.6055718228,513512.38338455907
2015-03-10,503799.57142099773,518507.65449397586
2015-03-11,506979.38323876756,518507.65449397586
2015-03-12,502728.88280075876,508735.3077907441
2015-03-13,500382.9737288486,517251.5802195
2015-03-16,504770.24058171664,517251.5802195
2015-03-17,503710.91637902654,517251.5802195
2015-03-18,506501.9698947255,517251.5802195
2015-03-19,507235.6821988403,513260.7198559309
2015-03-20,506868.1098317242,516032.13993891986
2015-03-23,509037.0385384101,519432.91303395457
2015-03-24,510725.8946467299,519432.91303395457
2015-03-25,512044.0897103305,519432.91303395457
2015-03-26,504712.6226122106,507607.8546868325
2015-03-27,505042.7637817431,507607.8546868325
2015-03-30,503724.995888201,511632.63880766515
2015-03-31,505307.3837056043,511632.63880766515
2015-04-01,504843.93412844226,515204.36356128217
2015-04-06,508584.0238316801,508584.0238316801
2015-04-07,508584.0238316801,508584.0238316801
2015-04-08,508584.0238316801,508584.0238316801
2015-04-09,508009.8726429714,514072.8733735091
2015-04-10,508511.5218921318,514072.8733735091
2015-04-13,510198.72166745266,514072.8733735091
2015-04-16,509729.7819065968,513141.98867717903
2015-04-17,509616.8772684609,516649.4102187474
2015-04-20,510215.7942120273,510215.7942120273
2015-04-21,510215.7942120273,510215.7942120273
2015-04-22,510215.7942120273,510215.7942120273
2015-04-23,509720.3563875331,513546.567425586
2015-04-24,509451.43838488584,516044.9287042137
2015-04-27,510531.0451271786,520465.4003218632
2015-04-28,508987.3622539402,520465.4003218632
2015-04-29,512918.8496462023,520465.4003218632
2015-04-30,512814.6115771407,518753.569245547
2015-05-04,513157.2630648546,523617.69833263825
2015-05-05,514197.65108557185,523617.69833263825
2015-05-06,496960.9363087076,496960.9363087076
2015-05-07,496375.5896585781,502442.38681385934
2015-05-08,494667.8671581596,510491.04037270515
2015-05-11,497216.97567372245,525286.8224996992
2015-05-12,477440.67802808585,525286.8224996992
2015-05-13,489105.957080886,489105.957080886
2015-05-14,488620.85400557664,491491.51629792
2015-05-15,488854.39203244704,491491.51629792
2015-05-18,488623.46283247374,493785.3502617903
2015-05-19,489848.7924966883,493785.3502617903
2015-05-20,490261.2971358495,494935.3856516177
2015-05-21,490199.2957540335,493325.4912722741
2015-05-22,490573.3823166242,493325.4912722741
2015-05-25,490919.09151599096,493981.8932625001
2015-05-26,491223.97207624675,494811.65354050073
2015-05-27,491955.5789897022,494811.65354050073
2015-05-28,491667.5093317464,494700.5433032857
2015-05-29,490942.6053475586,497642.3001329819
2015-06-01,493349.0454965382,497642.3001329819
2015-06-02,488926.6780831412,503896.3690398986
2015-06-03,489876.63101525663,489876.63101525663
2015-06-04,489389.56852435874,492672.70849826233
2015-06-05,490127.77607545437,492672.70849826233
2015-06-08,490910.7034022136,493707.0421729362
2015-06-09,492139.30192426546,493896.3190132692
2015-06-10,491318.47610088997,495032.37247105694
2015-06-11,486711.17652462586,493343.09153029765
2015-06-12,487310.6062069334,493343.09153029765
2015-06-15,489515.6996815937,493343.09153029765
2015-06-16,489366.7868971605,495415.16287366085
2015-06-17,489963.56203594117,498446.128630449
2015-06-18,488659.4602567755,495358.78668839694
2015-06-19,488590.28860768996,496940.69406890497
2015-06-22,488149.62673228333,506934.6281315914
2015-06-23,490383.410827906,506934.6281315914
2015-06-24,491338.0292327425,506934.6281315914
2015-06-25,491715.0011597804,497769.0427625627
2015-06-26,492698.53799859533,497769.0427625627
2015-06-29,492921.95711554016,502242.05339616595
2015-06-30,496001.16721266205,503518.5808367423
2015-07-01,494922.3464299708,507864.97346912127
2015-07-02,495794.09471789637,501324.04328536894
2015-07-03,495268.68143286754,505284.5383810164
2015-07-06,498007.8920403562,507122.56477991416
2015-07-07,498941.1859260042,507122.56477991416
2015-07-08,488959.48730573134,488959.48730573134
2015-07-09,488384.2205964452,494157.8418303485
2015-07-10,488274.38714915613,494157.8418303485
2015-07-13,485780.8245297411,501507.0793824729
2015-07-14,486676.2068008792,501507.0793824729
2015-07-15,486129.931734171,486129.931734171
2015-07-16,485591.3744876488,489876.4154585496
2015-07-17,485909.23968571285,489876.4154585496
2015-07-20,487588.2096467563,489876.4154585496
2015-07-21,487197.006651175,493004.54505754675
2015-07-22,481729.7768590109,481729.7768590109
2015-07-23,481148.55792027875,488526.6648079709
2015-07-24,480055.8946819892,495401.95098184264
2015-07-27,479366.437627737,495401.95098184264
2015-07-28,478958.7976461761,495401.95098184264
2015-07-29,481176.2514964916,495401.95098184264
2015-07-30,481830.52966580534,489408.3199613935
2015-07-31,480271.14898106956,495925.6131010405
2015-08-03,483396.6986635588,495925.6131010405
2015-08-04,484051.7505824437,495925.6131010405
2015-08-05,487215.47323274234,500794.0667753682
2015-08-06,488210.0881901769,492368.5844652292
2015-08-07,488648.60388497746,492368.5844652292
2015-08-10,489633.1969408929,494402.6986677407
2015-08-11,490159.06450488704,496988.8788829999
2015-08-12,489878.6807570394,489878.6807570394
2015-08-13,489296.0180649394,496684.79999076115
2015-08-14,483743.88163320813,483743.88163320813
2015-08-17,483743.88163320813,483743.88163320813
2015-08-18,483743.88163320813,483743.88163320813
2015-08-19,483743.88163320813,483743.88163320813
2015-08-20,483181.69964889303,489191.00531319814
2015-08-21,482771.5710639122,492050.7966604053
2015-08-24,469328.2665363514,492050.7966604053
2015-08-25,470859.9203368058,492050.7966604053
2015-08-26,468620.4989358357,492050.7966604053
2015-08-27,470555.24449814216,473097.3861304889
2015-08-28,470822.16334237775,473097.3861304889
2015-08-31,471709.1109098849,473097.3861304889
2015-09-01,471236.71550391195,474687.2640052893
2015-09-02,471795.92398217495,475929.23346273805
2015-09-03,469881.2943662835,472311.0064298099
2015-09-04,469495.65011856135,475128.3285263748
2015-09-07,471209.3199627346,477387.8622392636
2015-09-08,468954.062043796,480467.35277880187
2015-09-09,466788.04460364685,485427.73799831426
2015-09-10,468146.35849646654,470890.0780214787
2015-09-11,468750.01769910136,470890.0780214787
2015-09-14,469218.6659865268,471317.65750653733
2015-09-15,469548.2196777998,471317.65750653733
2015-09-16,469966.838794264,471317.65750653733
2015-09-18,469865.6596581135,469865.6596581135
2015-09-21,469865.6596581135,469865.6596581135
2015-09-22,469865.6596581135,469865.6596581135
2015-09-23,469865.6596581135,469865.6596581135
2015-09-24,469375.7400662857,472507.0922823192
2015-09-28,470585.4472919027,473061.9478712995
2015-09-29,470840.6840498569,473061.9478712995
2015-09-30,469717.6936648191,474942.609065665
2015-10-01,470898.0486635067,474395.4404359738
2015-10-05,470040.44922847336,478952.1347183393
2015-10-06,471426.1988186221,478952.1347183393
2015-10-07,473468.5270070424,480991.6190666216
2015-10-08,473431.30183658877,478029.50809284474
2015-10-09,474177.0125547914,478029.50809284474
2015-10-12,475722.1209424711,478029.50809284474
2015-10-13,476118.1419681899,478029.50809284474
2015-10-14,476099.9931267658,478283.9517459424
2015-10-15,475202.27812817995,478667.8844625346
2015-10-16,474748.1235049802,481008.84877806675
2015-10-19,476182.2852739315,482071.7631859593
2015-10-20,477035.3714295179,482071.7631859593
2015-10-21,477656.64595382375,482071.7631859593
2015-10-23,480219.42358607246,480219.42358607246
2015-10-26,480219.42358607246,480219.42358607246
2015-10-27,480219.42358607246,480219.42358607246
2015-10-28,480219.42358607246,480219.42358607246
2015-10-29,479634.5418949379,485833.78997632134
2015-10-30,479210.2963386625,489686.48456050357
2015-11-02,481270.62646291824,489686.48456050357
2015-11-03,485936.5860726643,491037.4641526393
2015-11-04,486582.388238852,492818.711191363
2015-11-05,481904.87149442796,493304.28488524596
2015-11-06,482795.61862479075,493304.28488524596
2015-11-09,484521.99012120324,496926.523927453
2015-11-10,476109.5145956844,496926.523927453
